name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_std_reverse/2",1000000000,0.938657,0.938655,ns,8.52284e+09,,,,
"BM_std_reverse/4",1000000000,1.60101,1.601,ns,9.99374e+09,,,,
"BM_std_reverse/8",1000000000,1.91276,1.91276,ns,1.67298e+10,,,,
"BM_std_reverse/16",885011695,3.22464,3.22464,ns,1.98472e+10,,,,
"BM_std_reverse/32",308277459,9.05594,9.05593,ns,1.41344e+10,,,,
"BM_std_reverse/64",154282961,18.2976,18.2976,ns,1.39909e+10,,,,
"BM_std_reverse/128",90526587,31.1799,31.1799,ns,1.64208e+10,,,,
"BM_std_reverse/256",47639140,57.6362,57.636,ns,1.77667e+10,,,,
"BM_std_reverse/512",24261844,116.6,116.6,ns,1.75643e+10,,,,
"BM_std_reverse/1024",12045420,232.549,232.549,ns,1.76135e+10,,,,
"BM_std_reverse/2048",5946307,466.284,466.281,ns,1.75688e+10,,,,
"BM_std_reverse/4096",3010264,933.578,933.577,ns,1.75497e+10,,,,
"BM_std_reverse/8192",1509936,1876.8,1876.79,ns,1.74596e+10,,,,
"BM_std_reverse/16384",702970,3973.35,3973.34,ns,1.64939e+10,,,,
"BM_std_reverse/32768",347701,7937.17,7937.15,ns,1.65137e+10,,,,
"BM_std_reverse/65536",173270,16009.7,16009.6,ns,1.63742e+10,,,,
"BM_std_reverse/131072",87319,32215,32215,ns,1.62747e+10,,,,
"BM_std_reverse/262144",40406,69655.1,69655,ns,1.50538e+10,,,,
"BM_std_reverse/524288",18003,156697,156697,ns,1.33835e+10,,,,
"BM_std_reverse/1048576",8874,316673,316481,ns,1.32529e+10,,,,
"BM_std_reverse/2097152",4347,645270,644830,ns,1.3009e+10,,,,
"BM_std_reverse/4194304",1926,1.5058e+06,1.50418e+06,ns,1.11537e+10,,,,
"BM_std_reverse/8388608",904,3.23022e+06,3.22842e+06,ns,1.03934e+10,,,,
"BM_std_reverse/16777216",404,6.88865e+06,6.88432e+06,ns,9.74807e+09,,,,
"BM_std_reverse/33554432",207,1.40275e+07,1.40185e+07,ns,9.57432e+09,,,,
"BM_std_reverse/67108864",103,2.79914e+07,2.79789e+07,ns,9.5942e+09,,,,
"BM_std_reverse/134217728",50,5.4856e+07,5.48325e+07,ns,9.79111e+09,,,,
"BM_std_reverse/268435456",25,1.20344e+08,1.20296e+08,ns,8.92585e+09,,,,
"BM_std_reverse/536870912",9,2.55964e+08,2.55834e+08,ns,8.39407e+09,,,,
"BM_std_reverse/1073741824",6,4.47423e+08,4.47234e+08,ns,9.6034e+09,,,,
"BM_my_reverse/2",1000000000,1.35469,1.35469,ns,5.90541e+09,,,,
"BM_my_reverse/4",1000000000,1.85859,1.8561,ns,8.62023e+09,,,,
"BM_my_reverse/8",1000000000,1.75568,1.75568,ns,1.82266e+10,,,,
"BM_my_reverse/16",1000000000,2.33652,2.33651,ns,2.73913e+10,,,,
"BM_my_reverse/32",1000000000,2.67662,2.6766,ns,4.78218e+10,,,,
"BM_my_reverse/64",770683635,3.72968,3.72967,ns,6.86389e+10,,,,
"BM_my_reverse/128",233363496,12.0082,12.0082,ns,4.26375e+10,,,,
"BM_my_reverse/256",192472140,14.444,14.444,ns,7.08946e+10,,,,
"BM_my_reverse/512",95739163,29.0014,29.0012,ns,7.06177e+10,,,,
"BM_my_reverse/1024",48182654,58.3992,58.3989,ns,7.01383e+10,,,,
"BM_my_reverse/2048",23894281,118.621,118.621,ns,6.90604e+10,,,,
"BM_my_reverse/4096",11916085,231.937,231.936,ns,7.06401e+10,,,,
"BM_my_reverse/8192",5986995,468.143,468.144,ns,6.99956e+10,,,,
"BM_my_reverse/16384",2971219,940.964,940.963,ns,6.96478e+10,,,,
"BM_my_reverse/32768",1483989,1884.7,1884.7,ns,6.95454e+10,,,,
"BM_my_reverse/65536",739870,3773.01,3773.01,ns,6.94787e+10,,,,
"BM_my_reverse/131072",365308,7656.92,7656.9,ns,6.84726e+10,,,,
"BM_my_reverse/262144",121759,23200.3,23200,ns,4.51972e+10,,,,
"BM_my_reverse/524288",36185,79639,79639.1,ns,2.63332e+10,,,,
"BM_my_reverse/1048576",17659,160238,160238,ns,2.61755e+10,,,,
"BM_my_reverse/2097152",8898,299388,299379,ns,2.802e+10,,,,
"BM_my_reverse/4194304",4196,682044,682045,ns,2.45984e+10,,,,
"BM_my_reverse/8388608",2018,1.36145e+06,1.36145e+06,ns,2.46461e+10,,,,
"BM_my_reverse/16777216",730,3.38509e+06,3.38344e+06,ns,1.98345e+10,,,,
"BM_my_reverse/33554432",407,7.04149e+06,7.03701e+06,ns,1.90731e+10,,,,
"BM_my_reverse/67108864",204,1.40222e+07,1.4017e+07,ns,1.91507e+10,,,,
"BM_my_reverse/134217728",101,2.7514e+07,2.75019e+07,ns,1.95213e+10,,,,
"BM_my_reverse/268435456",49,5.5571e+07,5.55446e+07,ns,1.93312e+10,,,,
"BM_my_reverse/536870912",25,1.1187e+08,1.11823e+08,ns,1.92044e+10,,,,
"BM_my_reverse/1073741824",13,2.24784e+08,2.24734e+08,ns,1.91114e+10,,,,
"BM_memset/2",1000000000,0.794362,0.794364,ns,1.0071e+10,,,,
"BM_memset/4",1000000000,0.681085,0.681081,ns,2.34921e+10,,,,
"BM_memset/8",1000000000,0.935015,0.935017,ns,3.4224e+10,,,,
"BM_memset/16",1000000000,0.91037,0.910366,ns,7.03014e+10,,,,
"BM_memset/32",1000000000,1.25522,1.25522,ns,1.01974e+11,,,,
"BM_memset/64",956353071,2.93799,2.93799,ns,8.71345e+10,,,,
"BM_memset/128",656220726,4.28317,4.28317,ns,1.19538e+11,,,,
"BM_memset/256",462401934,6.13406,6.13403,ns,1.66938e+11,,,,
"BM_memset/512",284812969,9.80881,9.80882,ns,2.08792e+11,,,,
"BM_memset/1024",154049559,18.2249,18.2249,ns,2.24748e+11,,,,
"BM_memset/2048",86178851,32.0991,32.0991,ns,2.5521e+11,,,,
"BM_memset/4096",46878503,59.5764,59.5764,ns,2.75008e+11,,,,
"BM_memset/8192",23833558,117.902,117.902,ns,2.77926e+11,,,,
"BM_memset/16384",3100816,908.139,908.139,ns,7.21651e+10,,,,
"BM_memset/32768",1547755,1812.58,1812.58,ns,7.23126e+10,,,,
"BM_memset/65536",768200,3632.02,3632,ns,7.21761e+10,,,,
"BM_memset/131072",386146,7305.79,7302.96,ns,7.17911e+10,,,,
"BM_memset/262144",180769,15486.7,15486.7,ns,6.77084e+10,,,,
"BM_memset/524288",63420,44173.2,44173.1,ns,4.74758e+10,,,,
"BM_memset/1048576",28924,95771.3,95771.4,ns,4.3795e+10,,,,
"BM_memset/2097152",10000,201637,201636,ns,4.16026e+10,,,,
"BM_memset/4194304",5709,491351,491349,ns,3.41452e+10,,,,
"BM_memset/8388608",1315,2.04803e+06,2.04751e+06,ns,1.63879e+10,,,,
"BM_memset/16777216",586,5.01845e+06,5.01621e+06,ns,1.33784e+10,,,,
"BM_memset/33554432",287,1.01524e+07,1.01488e+07,ns,1.3225e+10,,,,
"BM_memset/67108864",127,1.98709e+07,1.98561e+07,ns,1.3519e+10,,,,
"BM_memset/134217728",70,4.04157e+07,4.03916e+07,ns,1.32916e+10,,,,
"BM_memset/268435456",36,8.02949e+07,8.02471e+07,ns,1.33804e+10,,,,
"BM_memset/536870912",18,1.60519e+08,1.60518e+08,ns,1.33784e+10,,,,
"BM_memset/1073741824",9,3.22826e+08,3.2282e+08,ns,1.33045e+10,,,,
